artist_id,song_name,song_url
6BV37tKh6pY97mnNdTCzly,Mami Tú,https://open.spotify.com/track/4jhDnHwl6llj46pzUuaON3
6BV37tKh6pY97mnNdTCzly,Desnudate - Remix,https://open.spotify.com/track/1kQhwc7ZTVJ9fKk1ECl4dL
329e4yvIujISKGKz1BZZbO,Pepas,https://open.spotify.com/track/2B4GHvToeLTOBB4QLzW3Ni
329e4yvIujISKGKz1BZZbO,Diles,https://open.spotify.com/track/6C1RD7YQVvt3YQj0CmuTeu
329e4yvIujISKGKz1BZZbO,On My Way,https://open.spotify.com/track/3BomnHfqKZCdPJC9bkGBjE
329e4yvIujISKGKz1BZZbO,Calma - Remix,https://open.spotify.com/track/4U0JLGFHJpEnDS5w8F7ngE
329e4yvIujISKGKz1BZZbO,Si Se Da - Remix,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
5H1nN1SzW0qNeUEZvuXjAj,Imagínate,https://open.spotify.com/track/4zbEItKoaRId1vRZkoO0Uh
5H1nN1SzW0qNeUEZvuXjAj,Me Rehúso,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
5H1nN1SzW0qNeUEZvuXjAj,Priti,https://open.spotify.com/track/5FLzweTtgQurkLPs0E7uEO
5H1nN1SzW0qNeUEZvuXjAj,VITAMINA,https://open.spotify.com/track/3LBYHlDSJOeUWSvCHXDWy5
5H1nN1SzW0qNeUEZvuXjAj,Fuera del mercado,https://open.spotify.com/track/1UdzJEpgJxtuXAlCOvD4S0
3S9Hg7sRKhmtWunFZ2yAYP,Nena Moxita,https://open.spotify.com/track/4jC9blSAq4KNgejoNeQgwA
3S9Hg7sRKhmtWunFZ2yAYP,Cuando No Era Cantante,https://open.spotify.com/track/44xDy4h27s4ENaC8fKnCoC
3S9Hg7sRKhmtWunFZ2yAYP,Vaquero - Remix,https://open.spotify.com/track/7l3UuUZEqvxjhKYD2QBxOU
3S9Hg7sRKhmtWunFZ2yAYP,Desnudate - Remix,https://open.spotify.com/track/1kQhwc7ZTVJ9fKk1ECl4dL
3S9Hg7sRKhmtWunFZ2yAYP,Panas,https://open.spotify.com/track/1ce0KvZOhRL0O6x1YYQPS8
1wZtkThiXbVNtj6hee6dz9,Sexy Movimiento,https://open.spotify.com/track/1Kgyx7NLtzsa3gWV1efGHu
1wZtkThiXbVNtj6hee6dz9,Rakata,https://open.spotify.com/track/1kQqiC1rS1FiuVpeBKN0QN
1wZtkThiXbVNtj6hee6dz9,El Telefono,https://open.spotify.com/track/614NVFo5csQqRnryl4jXs2
1wZtkThiXbVNtj6hee6dz9,Me Estas Tentando,https://open.spotify.com/track/7JVIiaJPFiZypYSOMREhhA
1wZtkThiXbVNtj6hee6dz9,Abusadora,https://open.spotify.com/track/6Zdjh0uRQPt22BPckJgvEj
6nVcHLIgY5pE2YCl8ubca1,DÁKITI,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
6nVcHLIgY5pE2YCl8ubca1,No Me Conoce - Remix,https://open.spotify.com/track/2beS6dD5rovBxSA1zYoSHR
6nVcHLIgY5pE2YCl8ubca1,SI NO ES CONTIGO - REMIX,https://open.spotify.com/track/4MAv7MqIlcaTBHGiUXIWiw
6nVcHLIgY5pE2YCl8ubca1,Tarot,https://open.spotify.com/track/41oY4WCTj5kccfesTVFnvN
6nVcHLIgY5pE2YCl8ubca1,CÓMO SE SIENTE - Remix,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
3m5qlPf2OkihLz3dRYnkPA,La Plena - W Sound 05,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou
3m5qlPf2OkihLz3dRYnkPA,mi refe,https://open.spotify.com/track/7ricDBUakN3N0YkkKE8Obu
3m5qlPf2OkihLz3dRYnkPA,+57,https://open.spotify.com/track/3mg9jYNC1NihbthlglzrWP
3m5qlPf2OkihLz3dRYnkPA,DEPORTIVO,https://open.spotify.com/track/0fKK51bU6lcCCwdNnv64t3
3m5qlPf2OkihLz3dRYnkPA,Mírame,https://open.spotify.com/track/2btNsI4OvcVl7SAHQQDHFB
0vR2qb8m9WHeZ5ByCbimq2,Yo Quisiera,https://open.spotify.com/track/2GSr8anleCXKLNjjjijoMZ
0vR2qb8m9WHeZ5ByCbimq2,Ya Me Enteré,https://open.spotify.com/track/0lPXFrKyl8HkdQ2E6NmNja
0vR2qb8m9WHeZ5ByCbimq2,Noviembre Sin Ti,https://open.spotify.com/track/2vCHDrXVN0k1GPTjSIZ69E
0vR2qb8m9WHeZ5ByCbimq2,Amigos Con Derechos,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
0vR2qb8m9WHeZ5ByCbimq2,Inolvidable,https://open.spotify.com/track/22seP38foydqUMp5Fvkcjm
2jSGzJw0ebJLu7OLVSOcBP,Es un Secreto,https://open.spotify.com/track/3KZCP2StVGdWkOKyRZNWA4
2jSGzJw0ebJLu7OLVSOcBP,Candy,https://open.spotify.com/track/2YAQa5dl4GWo0GuVliWvdR
2jSGzJw0ebJLu7OLVSOcBP,Si No Le Contesto,https://open.spotify.com/track/6NdKkfo7o6IH1Op0jsBDjN
2jSGzJw0ebJLu7OLVSOcBP,Por Que Te Demoras?,https://open.spotify.com/track/6URNgz911jj10KXTFtevcS
2jSGzJw0ebJLu7OLVSOcBP,Mi Vecinita,https://open.spotify.com/track/24Ys3m6hKQJlftrhCYSwgP
1yX62RHdYysNcIrO33WQxJ,"Cachondos Session #1 (feat. Sebastian Esquivel, Eugenio Esquivel, Tiagz & Los Esquivel)",https://open.spotify.com/track/5vNRuXbnqV6ISkNxvHEfbM
1yX62RHdYysNcIrO33WQxJ,Reggaeton Champagne,https://open.spotify.com/track/7yIIeKUxTpn36X6CFJhgEi
1yX62RHdYysNcIrO33WQxJ,Otro Show,https://open.spotify.com/track/0uBrQT9ny21InKVEsc7lm2
1yX62RHdYysNcIrO33WQxJ,La Matraca (Remix),https://open.spotify.com/track/1ANsiFjNjSUWWEbXCcrKIp
1yX62RHdYysNcIrO33WQxJ,PUTAS Y MOET,https://open.spotify.com/track/7f9MCPtNSIXfNRdzu0qvZj
4TdMGChhzBYNXhADaEGUZX,TU SI,https://open.spotify.com/track/0zLA16D7GXoT8K7XFaiCv3
4TdMGChhzBYNXhADaEGUZX,Loqueando,https://open.spotify.com/track/3wGn3jUPvRkBcpo52vY72l
4TdMGChhzBYNXhADaEGUZX,AURORA (feat. Armenta),https://open.spotify.com/track/3s0rq0VmyDLZKjAnEjrQIZ
4TdMGChhzBYNXhADaEGUZX,PTS,https://open.spotify.com/track/0nPg2lAilfw7JtmVlgjI67
4TdMGChhzBYNXhADaEGUZX,Baccarat,https://open.spotify.com/track/0xKYzVe655Sd39IWpbIko6
7lXN2zsTNeVB1MM7rIrWnI,BEIBY - Remix,https://open.spotify.com/track/0HjV1R5MaVfJ5q1N1LzaHG
7lXN2zsTNeVB1MM7rIrWnI,Ñero Session 16,https://open.spotify.com/track/2HBOtZ9ev6cNO9EnRO4JP3
7lXN2zsTNeVB1MM7rIrWnI,Uii,https://open.spotify.com/track/662fjsQNXUB31uSOqgAZAq
7lXN2zsTNeVB1MM7rIrWnI,BEIBY,https://open.spotify.com/track/1nYf6k2HrGJxSE0vDIsrY9
7lXN2zsTNeVB1MM7rIrWnI,Chaka,https://open.spotify.com/track/0Oa7cgRCgjWBZcbASvH2Lw
6bpv92ES2Vcv2OKA3DAhgw,ELOVRGA,https://open.spotify.com/track/2TJKY0WSFufZOzbRNgl6zE
6bpv92ES2Vcv2OKA3DAhgw,Ya No Estoy Dolido,https://open.spotify.com/track/2DRGyAlo0ht15FGLTQPCCt
6bpv92ES2Vcv2OKA3DAhgw,ALV - Remix,https://open.spotify.com/track/48gNck6UTLw6JYsjBiKBiz
6bpv92ES2Vcv2OKA3DAhgw,Andamos Francos,https://open.spotify.com/track/0ydjsEvsGBjAamQDCwtv1P
6bpv92ES2Vcv2OKA3DAhgw,KATY PERRY (feat. Sheeno),https://open.spotify.com/track/0Xe7TQSVYiVaEDp5wowgsa
7yiq52SDJKenHVST8xGCuF,Ñero Session 16,https://open.spotify.com/track/2HBOtZ9ev6cNO9EnRO4JP3
7yiq52SDJKenHVST8xGCuF,Ñero Session 23,https://open.spotify.com/track/5dmrKfJd5roTYwH5YfOg7G
7yiq52SDJKenHVST8xGCuF,Ñero Session 3,https://open.spotify.com/track/0awixw6edMqOwTm2wcM3Uj
7yiq52SDJKenHVST8xGCuF,QUÉ ROLLITO PRIMAVERA,https://open.spotify.com/track/5nGZQd7XS3MQV2vQd60IQ0
7yiq52SDJKenHVST8xGCuF,Muévete,https://open.spotify.com/track/6hWx6ly9alU4e3UXybN0EU
0BqURncJM5B1BBu7UM51eq,Chica Ideal,https://open.spotify.com/track/4lCpamtFAIUga83gTKP8RY
0BqURncJM5B1BBu7UM51eq,Se Te Nota (with Guaynaa),https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
0BqURncJM5B1BBu7UM51eq,Rebota,https://open.spotify.com/track/4THusowxdHxwt0HBh5pyRx
0BqURncJM5B1BBu7UM51eq,Tra Tra Tra Remix - Remix,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
0BqURncJM5B1BBu7UM51eq,Chicharrón,https://open.spotify.com/track/7Md62KlD4lB1T8w1PNFcQD
2eobLT6bmdvl5yGG5qPAgd,B de Bellako,https://open.spotify.com/track/3dZzUQVDLByfxVIStbVOu5
2eobLT6bmdvl5yGG5qPAgd,G Low Kitty,https://open.spotify.com/track/5TscqnLoygR8kHh5mhKmOv
2eobLT6bmdvl5yGG5qPAgd,B de Bellako (Remix),https://open.spotify.com/track/4NIR1pM88zXUPmQfdo9wYc
2eobLT6bmdvl5yGG5qPAgd,Pri,https://open.spotify.com/track/7cMFjQI6whWcWodIdhm3sG
2eobLT6bmdvl5yGG5qPAgd,Tendo,https://open.spotify.com/track/7H3mL8tOH1VjHXuOH0AFOb
4gaipGwvI72oJZVL2P0WJd,Te Quiero,https://open.spotify.com/track/6jtNbVm2mpvbneHV4wwbEs
4gaipGwvI72oJZVL2P0WJd,Sin Tu Amor (feat. Alex Pro),https://open.spotify.com/track/1IJ7aLnLkfzALz85c4tdgc
4gaipGwvI72oJZVL2P0WJd,Dime Si Te Vas con Él,https://open.spotify.com/track/2SgI67b7Kei5FE4hT9SxDv
4gaipGwvI72oJZVL2P0WJd,Luna,https://open.spotify.com/track/3ChWPkH8mk8FIpQLIu4RT0
4gaipGwvI72oJZVL2P0WJd,Eras Una Niña (feat. Japanese),https://open.spotify.com/track/7kCCtz3tsrJDXHROROt5bw
13VwGEitoK8J0qjNjbgeTN,Te Quiero,https://open.spotify.com/track/6jtNbVm2mpvbneHV4wwbEs
13VwGEitoK8J0qjNjbgeTN,Sin Tu Amor (feat. Alex Pro),https://open.spotify.com/track/1IJ7aLnLkfzALz85c4tdgc
13VwGEitoK8J0qjNjbgeTN,Dime Si Te Vas Con Él,https://open.spotify.com/track/3MWGKFL4mRTeaksWhbEngH
13VwGEitoK8J0qjNjbgeTN,Luna,https://open.spotify.com/track/3ChWPkH8mk8FIpQLIu4RT0
13VwGEitoK8J0qjNjbgeTN,Eras Una Niña (feat. Japanese),https://open.spotify.com/track/7kCCtz3tsrJDXHROROt5bw
4z19QMyPVRwbd4Fs2LisBa,Sigue Bailandome,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
4z19QMyPVRwbd4Fs2LisBa,Te Llame Borracho,https://open.spotify.com/track/73Q0z8605a39eVlpmzktlC
4z19QMyPVRwbd4Fs2LisBa,Avisame,https://open.spotify.com/track/0IyioN5ZC4iIYOZ2THhSWV
4z19QMyPVRwbd4Fs2LisBa,Aqui Estas Tu - Official Remix,https://open.spotify.com/track/5UlGWJZja3bUIqxBLNNsN8
4z19QMyPVRwbd4Fs2LisBa,Aqui Estas Tu,https://open.spotify.com/track/0Bpaz6bOgAqIFD1tLaHA94
11YLRSsZA3YVuQQtHXKTlz,Jangueo,https://open.spotify.com/track/1bRpSCFv6P2OUhciByeRYR
11YLRSsZA3YVuQQtHXKTlz,La Mentira - Remix,https://open.spotify.com/track/56CI1eFr1yBUUiGT88CWPE
11YLRSsZA3YVuQQtHXKTlz,Ta To Gucci (Remix),https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
11YLRSsZA3YVuQQtHXKTlz,Aiwo - Remix,https://open.spotify.com/track/3TsxLSHNDd5dNzb65cZRrh
11YLRSsZA3YVuQQtHXKTlz,A Güiro,https://open.spotify.com/track/7M3W79c9V6e1oLgHkx0gfv
6HqgxkTt9KGyt27zYrwVan,La Forma en Que Me Miras,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
6HqgxkTt9KGyt27zYrwVan,Lean,https://open.spotify.com/track/44BZWegR2TBYtgZdAHwaGH
6HqgxkTt9KGyt27zYrwVan,Candela,https://open.spotify.com/track/1bra22ihn1UyVyilRRcpy2
6HqgxkTt9KGyt27zYrwVan,Me Llama Todavia (feat. Towy),https://open.spotify.com/track/4JhoIpQU13WQnC9VlHvlba
6HqgxkTt9KGyt27zYrwVan,Me Llama Todavia 2 (Remix),https://open.spotify.com/track/3lJ9fpbayaKDrFziV2UApI
2TjgzYcbTdsZjbT9OItIeB,El Telefono,https://open.spotify.com/track/614NVFo5csQqRnryl4jXs2
2TjgzYcbTdsZjbT9OItIeB,Noche de Travesura,https://open.spotify.com/track/722VXxX3L2sU3cwB9f5y9V
2TjgzYcbTdsZjbT9OItIeB,Déjale Caer To' El Peso (feat. Yomo),https://open.spotify.com/track/6W19gzjtJOUi2lykSByW9a
2TjgzYcbTdsZjbT9OItIeB,Sola,https://open.spotify.com/track/2sGmT34Yii7lrcrtxC4Pkt
2TjgzYcbTdsZjbT9OItIeB,Sacala,https://open.spotify.com/track/2A4S6qvdOXOl0IvGasvpi5
4HUY0hELnxz4RC6VvJzRyc,Vaquero,https://open.spotify.com/track/2ooKgNKvmTKxqkQUdyX7Mz
4HUY0hELnxz4RC6VvJzRyc,Discotequero,https://open.spotify.com/track/5kGRT8y98NrfmGbKEHAvuE
4HUY0hELnxz4RC6VvJzRyc,Mi Negra,https://open.spotify.com/track/4gviAsRguTnKxNMJTCCFFm
4HUY0hELnxz4RC6VvJzRyc,Tiki Taka,https://open.spotify.com/track/0lcaS8Ck96SUUvkZBFNeGW
4HUY0hELnxz4RC6VvJzRyc,Solo Tu,https://open.spotify.com/track/0vGkK9Gn4grVlkFK1C63TB
1GAymyGBvB4gQy5Z5LZ1Wj,Amor a Primera Vista,https://open.spotify.com/track/5M6bJO7Cfl4lnPoAHG0EdD
1GAymyGBvB4gQy5Z5LZ1Wj,Indeciso,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
1GAymyGBvB4gQy5Z5LZ1Wj,Mocca,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
1GAymyGBvB4gQy5Z5LZ1Wj,Baby Girl (feat. Lalo Ebratt),https://open.spotify.com/track/6zClSmclWU31uKnmjnXFoY
1GAymyGBvB4gQy5Z5LZ1Wj,Déjate Querer,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
128ftF9X7Kd7Di2fq3wYVs,Persia - Remix,https://open.spotify.com/track/3SgybTfx3GWHAcjhK9iPmz
128ftF9X7Kd7Di2fq3wYVs,En Disney,https://open.spotify.com/track/6T91msAA2LX33LDlfGZkkq
128ftF9X7Kd7Di2fq3wYVs,La Carta,https://open.spotify.com/track/3yaKfdw6Hd2LX6zmTXVPsK
128ftF9X7Kd7Di2fq3wYVs,Devolver El Tiempo,https://open.spotify.com/track/4jrZueYtl4y2beuApR4Bu4
128ftF9X7Kd7Di2fq3wYVs,Ven,https://open.spotify.com/track/37fv7xQx42fzx0ochN2esB
0qTZZWLzuD59Un5r1speHm,Ahora Dice,https://open.spotify.com/track/5lhcHMDQpNwhM62lSOrvLf
0qTZZWLzuD59Un5r1speHm,Pa Ti Estoy,https://open.spotify.com/track/3j5zNcb0aSk7dx3W3mAKzw
0qTZZWLzuD59Un5r1speHm,La Llevo Al Cielo (Ft. Ñengo Flow),https://open.spotify.com/track/6DoL1yYIwEW7VZMRaJhoJI
0qTZZWLzuD59Un5r1speHm,BAD BOY,https://open.spotify.com/track/0sFyqFZE8YkkOMA9IFZ3S6
0qTZZWLzuD59Un5r1speHm,PERREO LENTO,https://open.spotify.com/track/5WoC5tREb1zyxfmLu3RyQ7
1jSjfSgDjedJdi5MoyRu78,Solo,https://open.spotify.com/track/6kTMnty169llVx9sGHb6LD
1jSjfSgDjedJdi5MoyRu78,Tu Me Enamoraste - Remix,https://open.spotify.com/track/7b6QP0Pz2sqyW7yyXodpm6
1jSjfSgDjedJdi5MoyRu78,Diabla (Official Remix),https://open.spotify.com/track/5DDPAkxwe9JxVgsVtiy5ZO
1jSjfSgDjedJdi5MoyRu78,Subete,https://open.spotify.com/track/7IKPzIshm586JYCchDyfAc
1jSjfSgDjedJdi5MoyRu78,Cubierto de Ti,https://open.spotify.com/track/0KLgnLFwESd9APhPRdfBnn
5DUlefCLzVRzNWaNURTFpK,Por Fin Te Encontré,https://open.spotify.com/track/2DAULesb1U4Qz4FSTZpEUJ
5DUlefCLzVRzNWaNURTFpK,Yo Te Esperaré,https://open.spotify.com/track/0mGvaKpwLYoybnIoboC3uS
5DUlefCLzVRzNWaNURTFpK,+ (MÁS),https://open.spotify.com/track/1MXzojJav1N4cREWTFm1iZ
5DUlefCLzVRzNWaNURTFpK,La Estrategia,https://open.spotify.com/track/3mbCqi22KYjndD56qCykyP
5DUlefCLzVRzNWaNURTFpK,Nada,https://open.spotify.com/track/1U7QlWG6O98xgsJtVjYREj
0WI8OfWCRvK4nGHmKfFQmd,Pentagrama,https://open.spotify.com/track/1DofNh9ulHsQkybB81XMPj
0WI8OfWCRvK4nGHmKfFQmd,Sin Ti,https://open.spotify.com/track/57ogj5vevbzdRtC8Ng2Rtx
0WI8OfWCRvK4nGHmKfFQmd,"A Pesar de Mí (feat. Un Corazón, Abby Valdez, Indiomar)",https://open.spotify.com/track/19NHUhKO0q6Z2wX6yyGpap
0WI8OfWCRvK4nGHmKfFQmd,Te Busco,https://open.spotify.com/track/1JjIFPOdSgr1dQ074iJpyk
0WI8OfWCRvK4nGHmKfFQmd,Bye Bye (feat. Oveja Cósmica),https://open.spotify.com/track/2J2mWFGjLLiTsxIlfvIFdr
7gR53ad9JjCweCv4f9MWEX,Perdóname,https://open.spotify.com/track/6yLqoieklk9gwabLaUDJ4s
7gR53ad9JjCweCv4f9MWEX,No Debiste Volver,https://open.spotify.com/track/0ZBW8T6px7FGXgWpqyMonP
7gR53ad9JjCweCv4f9MWEX,Rueda rueda,https://open.spotify.com/track/7qnqTX3EsNb2JmrMox58tY
7gR53ad9JjCweCv4f9MWEX,Luna,https://open.spotify.com/track/6aEsBDR3V2QXBHWPKyIPhe
7gR53ad9JjCweCv4f9MWEX,Perdóname,https://open.spotify.com/track/2F8IzXy0la2pnsbXPqdp85
01nUdqwuIHCHLZNP2TvYVF,"0 Sentimientos (Remix) [feat. Baby Rasta, Darkiel, Messiah & Lyan]",https://open.spotify.com/track/3gYco8uoFBmpxqYlz3Zhs7
01nUdqwuIHCHLZNP2TvYVF,Siente El Boom,https://open.spotify.com/track/57zpFPybSWc4aNwDHV0kBo
01nUdqwuIHCHLZNP2TvYVF,Nunca Me Amo,https://open.spotify.com/track/60PBNJm2fk3TnhZU3Ltida
01nUdqwuIHCHLZNP2TvYVF,Freakytona,https://open.spotify.com/track/5Ps2ZqATo5drFSEHtpp8lt
01nUdqwuIHCHLZNP2TvYVF,Salgo a Buscarte (feat. Ele A El Dominio),https://open.spotify.com/track/2TzXxkRbz5fo31Crzn56mb
1EJlMs9YAmWYkkZrQ01DK4,Pekorita Love,https://open.spotify.com/track/2ziBsYeJNdhwFjKDjr9rKx
1EJlMs9YAmWYkkZrQ01DK4,Pa' Que Azoten,https://open.spotify.com/track/445h57u2Ai9jLQeTsJAfkR
1EJlMs9YAmWYkkZrQ01DK4,Desde Cuando Bellakean,https://open.spotify.com/track/1n3HQxF0RUF00m2oK8bmUH
1EJlMs9YAmWYkkZrQ01DK4,Oxxo estás ahí?,https://open.spotify.com/track/12QZtyonVLker8V95gYTGB
1EJlMs9YAmWYkkZrQ01DK4,Cochinae - Remix Cumbiaton,https://open.spotify.com/track/4n72lvJs4tQGe1W0lPUA71
4FDok6VDIf3e0KFxaWXc4t,Prófugos,https://open.spotify.com/track/22ypVprUCwPWSvdmbsqvgv
4FDok6VDIf3e0KFxaWXc4t,Imagínate,https://open.spotify.com/track/0x02N2mbWdqGPMwz41qZMA
4FDok6VDIf3e0KFxaWXc4t,Ñero Session 2,https://open.spotify.com/track/5dERrcB9eCq5x44BbpQQfp
4FDok6VDIf3e0KFxaWXc4t,Pippen,https://open.spotify.com/track/1zQSwdPw0kZpHPSIVm7TTN
4FDok6VDIf3e0KFxaWXc4t,Se Rumora (feat. Alu Mix),https://open.spotify.com/track/43YcBCml7HyoHE0iiaJDlo
3aRfIDlreP9D5POnhqIJI1,HAKUNA MATATA,https://open.spotify.com/track/3ng2L0kqhH0Nsz9yVpbLlK
3aRfIDlreP9D5POnhqIJI1,Baby,https://open.spotify.com/track/0W4Q6OL81Kbdak7bEXD3gu
3aRfIDlreP9D5POnhqIJI1,Cypher #003,https://open.spotify.com/track/3I5eXaBw9t5RG6tVvKYsLu
3aRfIDlreP9D5POnhqIJI1,Fantasma,https://open.spotify.com/track/5lHTn6FuRalBBQZMUJt1xH
3aRfIDlreP9D5POnhqIJI1,PANDORA,https://open.spotify.com/track/4r77Q90tdMzFY1gSF65DYz
5MjUTINTYTTZl5ijdu83lP,Labios Prohibidos,https://open.spotify.com/track/2M2x0scQS4jqk8vTuFMhUM
5MjUTINTYTTZl5ijdu83lP,Facebook,https://open.spotify.com/track/1DUuc9choiwD6x5ZgdM89w
5MjUTINTYTTZl5ijdu83lP,Una Mejor Que Tu (Remix),https://open.spotify.com/track/5yTix3quM3IbSqHLAndsoV
5MjUTINTYTTZl5ijdu83lP,"Beat Killa (feat. C-Kan, Juanka El Problematik, Lyan El Palabreal & Mozart La Para)",https://open.spotify.com/track/5WasLgrUYY0xH2pYv1OPEo
5MjUTINTYTTZl5ijdu83lP,Yo Soy,https://open.spotify.com/track/2n2qwz5mmrv4397KgOTT61
4F7aNmQtNzDhEDqpilDRrw,Chains,https://open.spotify.com/track/0boRS2EhpwbEvN6TW1VOi0
4F7aNmQtNzDhEDqpilDRrw,6 AM IN TULUM,https://open.spotify.com/track/4D6h54xksmCeWQK2MjeL2u
4F7aNmQtNzDhEDqpilDRrw,Confeti (feat. Ponyboy),https://open.spotify.com/track/77MfmEc1flYluidHvKS7Iu
4F7aNmQtNzDhEDqpilDRrw,Salvaje,https://open.spotify.com/track/6pdSUnbfcwCSloztNFwFGc
4F7aNmQtNzDhEDqpilDRrw,Another Day Gone,https://open.spotify.com/track/7sUEhDhkE9cwtIAM7GTgPB
5MzTbNyy68X6pjcq1zMzxB,Culo Arabe,https://open.spotify.com/track/4B4ayQqNLHv3fU2d2ln7iD
5MzTbNyy68X6pjcq1zMzxB,Bibidi Babidibu,https://open.spotify.com/track/7Et3lvtsglBEN0lAGwp2Vz
5MzTbNyy68X6pjcq1zMzxB,Bruja,https://open.spotify.com/track/3trrjWl90SFRlA3agmU3iF
5MzTbNyy68X6pjcq1zMzxB,PA QUE TE DUELA LA CABEZA,https://open.spotify.com/track/48TjBLzpWnjBTdRzIc4D1j
5MzTbNyy68X6pjcq1zMzxB,REGAESTYLE,https://open.spotify.com/track/2ZlDG7AT0gwDQZxEMWDIHL
4bhocj59UpsFMCoJXehnk0,Nena Goga - Remix,https://open.spotify.com/track/0LuvfHu9iZqtgzJG3fgGs9
4bhocj59UpsFMCoJXehnk0,Nena Goga,https://open.spotify.com/track/7rQxmMmDB68cqX9fAE4WxI
4bhocj59UpsFMCoJXehnk0,PÉGATE MUÉVETE,https://open.spotify.com/track/4pD7aT8gvagT8p1QhDLWWf
4bhocj59UpsFMCoJXehnk0,Dame Duro,https://open.spotify.com/track/2Sv0Y9kZYmvvSAZXSjms9b
4bhocj59UpsFMCoJXehnk0,Fily,https://open.spotify.com/track/3EiLDZVAWRPLgUH8Nb235R
4tLNdBKmqrgKBjgcnKCdeP,Bellakeo Quiere,https://open.spotify.com/track/5e2rkB9aNhqajBkxO27J1l
4tLNdBKmqrgKBjgcnKCdeP,El Flakito,https://open.spotify.com/track/7Dnq4c2DZt4D0cP8L0rjeN
4tLNdBKmqrgKBjgcnKCdeP,Pepe le pu,https://open.spotify.com/track/23cBgXpWQlJPB3dJxbtgWU
4tLNdBKmqrgKBjgcnKCdeP,Cumbia Wepa,https://open.spotify.com/track/6cAY2pscC25nv5eLJ74sL4
4tLNdBKmqrgKBjgcnKCdeP,Quiebra Todo el Piso,https://open.spotify.com/track/1HIxMlECrzY5KJ9HKDo6V8
627KF7g5NPEI9yPHBVrRq1,Maulla - Remix,https://open.spotify.com/track/7AhP0041UNUoVcelBOw8MB
627KF7g5NPEI9yPHBVrRq1,CHICA FRESA,https://open.spotify.com/track/1j6KbPntkz33KnZCNYS4GL
627KF7g5NPEI9yPHBVrRq1,Maúlla (feat. Poison Kid),https://open.spotify.com/track/6pWGfJfsTmrFAEi48PUvuk
627KF7g5NPEI9yPHBVrRq1,Stories,https://open.spotify.com/track/2NK0V8fW6wihuQ7GWHRoC7
627KF7g5NPEI9yPHBVrRq1,Fanática,https://open.spotify.com/track/2rr9eIg8HM3xDHMMP3m2S7
2Tm2uw29i6VXLI2hcY4xpz,Promesas,https://open.spotify.com/track/1rWqkNMLQHdixy8MYbGmAy
2Tm2uw29i6VXLI2hcY4xpz,Super Ñengo Flow,https://open.spotify.com/track/6iPxrEoSVOZ8hzcrjmmOqm
2Tm2uw29i6VXLI2hcY4xpz,Brrr,https://open.spotify.com/track/3bG0JTjnwsE2zVkkvtQY0U
2Tm2uw29i6VXLI2hcY4xpz,Intro Telefono Perreo,https://open.spotify.com/track/1xdJB5jW4isFwho0GQ9lZN
2Tm2uw29i6VXLI2hcY4xpz,Dale Duro,https://open.spotify.com/track/5oNCOEdFEFZGRiTeR1FaZE
0CH20f2zSaGWyFnuJM9EsW,Soñando con tu cuerpo,https://open.spotify.com/track/1NDxBRkZxmGKhDmEvzo62k
0CH20f2zSaGWyFnuJM9EsW,Tacha$ & Tu$$i,https://open.spotify.com/track/5jKRqn4TAi6ASvRYI5AqJV
0CH20f2zSaGWyFnuJM9EsW,Devora,https://open.spotify.com/track/6Utoel8HZTL8OYl31q7W8N
0CH20f2zSaGWyFnuJM9EsW,MIA,https://open.spotify.com/track/0a2iqSMcPH76WYSzS2W0S3
0CH20f2zSaGWyFnuJM9EsW,Prende y Fuma,https://open.spotify.com/track/2l1gClWNT7axdvdHiHCBy1
2RH2SlqVJ07lcpBb68bSxI,"Medio Metro ""Puro Cabeceo"" Cumbiaton",https://open.spotify.com/track/4tmSPTDeOXrISr5mbhzjDm
2RH2SlqVJ07lcpBb68bSxI,"Bien Tumbao ""Cumbiaton""",https://open.spotify.com/track/2W0lhN2NNuPuCSA99wO4vr
2RH2SlqVJ07lcpBb68bSxI,Pidete una Miche (Perreo Cumbiaton),https://open.spotify.com/track/6iqFw4R68EShWIrRlgHlrB
2RH2SlqVJ07lcpBb68bSxI,Sientes Que Es Coto?,https://open.spotify.com/track/0eXNbPcSe9HVgV5yk8y4xn
2RH2SlqVJ07lcpBb68bSxI,Aca Moto,https://open.spotify.com/track/19jmyQeeO92tJ55bebEHOt
7bLFuuccJopbrVGDbD0zyf,Romeo,https://open.spotify.com/track/6kzcvpuGlKGJ4G29UHilYF
